b41123,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696937160,,200
9fac76,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696937160,,200
d1b887,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696937160,,200
e9bdfa,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696937160,,200
4d2072,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696937161,,200
6876c5,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696937170,,200
57f397,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1696937172,,302
2a7482,127.0.0.1,GET,http://127.0.0.1:8000/,1696937172,,404
3a6140,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696937189,,200
997a52,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696937194,,302
d87857,127.0.0.1,GET,http://127.0.0.1:8000/home,1696937194,,200
a8719b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696937197,,200
bbf331,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1696937198,,302
ed1973,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696937198,,200
5b9a33,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696937209,,302
05a52b,127.0.0.1,GET,http://127.0.0.1:8000/home,1696937209,,200
e523f9,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1696937212,,200
590a7e,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1696937214,,302
c7fc67,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696937214,,200
79f336,127.0.0.1,GET,http://127.0.0.1:8000/home,1696937302,,200
594a67,127.0.0.1,GET,http://127.0.0.1:8000/home,1696937328,babbc1,404
babbc1,127.0.0.1,GET,http://127.0.0.1:8000/home,1696937328,,404
f67b9f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696937332,cca648,404
cca648,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696937332,,404
1d2354,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1696937390,,200
aed83d,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696937403,,200
7d292a,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696937404,,200
06ec81,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696937405,,200
c1c3c8,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696940598,,302
b9c467,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696940598,,200
42a897,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1696940612,,302
699471,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696940612,,200
c82cc3,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696940622,,302
d353ef,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696940622,,200
b30a31,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941028,,200
ce6f61,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1696941029,,302
76f5b4,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941029,,200
8d51f7,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696941035,,302
c275ab,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696941035,,200
61cabf,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696941071,,200
e0b141,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696941168,,200
842394,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941171,,200
60520f,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1696941241,,302
5fd7b7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941241,67d4d5,500
67d4d5,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941241,,500
d4a334,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941536,d8e2c8,500
d8e2c8,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941536,,500
c046be,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941537,8d43e8,500
8d43e8,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941537,,500
ebad92,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941537,cc4ad1,500
cc4ad1,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941537,,500
b9ac6d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941537,5bd4da,500
5bd4da,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941537,,500
658d5e,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941537,06ef86,500
06ef86,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941537,,500
1d3b63,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941628,95c17a,500
95c17a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941628,,500
65a44f,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941670,314c09,500
314c09,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941670,,500
d1a6aa,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941686,,200
194b8a,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696941695,,302
d1f001,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696941695,,200
99ab7b,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1696941700,,302
dc5347,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941700,,200
4f5272,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696941706,,302
485d89,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696941706,,200
2a03f9,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941710,,200
8c6524,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1696941712,,302
977a52,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941712,,200
5ff3e5,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696941720,,302
fdfa89,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696941720,,200
4b1242,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1696941725,,302
b5306b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941725,,200
bddcd9,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696941759,,200
42220f,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1696941764,,302
d5140b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941764,,200
0119f6,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696941769,,200
d837e4,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1696941770,,302
578906,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941770,,200
7139ba,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696941778,,302
7cbb8b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696941778,,200
466a68,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1696941780,,302
be7ef5,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941780,,200
f40d60,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696941789,,302
ddc380,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696941789,,200
a155bf,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1696941792,,302
bc4f16,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941792,,200
f94f37,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696941801,,302
be5f5f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696941801,,200
3b977c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696941812,,200
4f8e20,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1696941816,,302
08d6ca,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941816,,200
41c376,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696941823,,200
0360c5,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1696941825,,302
738284,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696941825,,200
9a4d93,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696944316,,200
e3a4d7,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696944354,,200
db2b78,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696944368,,200
564ac8,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696944386,,200
eb1d77,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696944779,,200
d051be,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696945960,,200
cccf84,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696946037,,200
4d566e,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696946038,,200
c27afd,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696946224,,200
a1908d,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696946390,,200
a7ea3d,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696946934,,200
468dcd,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696947118,,200
ed8681,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696947233,,200
03dbae,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696947240,,302
691781,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696947240,,200
b9e32c,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1696947267,,302
615ac5,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696947267,,200
2526f1,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696947282,,200
371cf9,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696948001,,200
6eee05,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696948009,,302
560e2a,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696948009,,200
84530f,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1696948014,,302
81cdcc,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696948014,,200
f0f537,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1696948022,,302
ef7e0f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696948022,,200
9601f4,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1696948032,,302
ea6231,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1696948032,,200
dde0c4,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1696948082,,200
b04032,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1696948138,,200
4b35f5,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1696949280,,200
4df881,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696949299,,200
c3843c,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696949399,,200
420bf9,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696949416,,200
3e33a6,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696949772,,200
b41162,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696949822,,200
df727d,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696949991,,200
e2f32e,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696950226,,200
91a157,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696950239,,200
a04f56,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696950253,,200
6eb616,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696950264,,200
6332d4,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696950270,,200
e40bb7,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696950307,,200
82293a,127.0.0.1,GET,http://127.0.0.1:8000/presentation,1696950372,,200
